"lambda","dev_beta0_zero","nfree_zero","dev_beta0_unif","nfree_unif"
0,1.38777878078145e-16,22,0,22
100,9.0205620750794e-17,22,0.00409213436584377,19
10000,1.45716771982052e-16,22,0.0611753503494871,6
1e+06,2.05391259555654e-15,22,0.0611753503494871,0
