"lambda","iter","converged","final_obj","nfree","last_dbeta"
0,33,TRUE,-7086401.56187237,22,7.96533557850809e-06
1000,18,TRUE,-7086453.98606355,12,1.15692502772602e-05
10000,6,TRUE,-7087030.1313202,6,5.94132330049291e-07
