"N","方法","中位數","偏誤","IQR","可行率"
50000,"naive sd(diff(kappa_hat))",1.495,0.8158,0.896,1
50000,"狀態空間 ML",0.4029,-0.2763,0.429,1
50000,"狀態空間 REML",0.5753,-0.1039,0.357,1
2e+05,"naive sd(diff(kappa_hat))",1.0054,0.3263,0.282,1
2e+05,"狀態空間 ML",0.5392,-0.14,0.172,1
2e+05,"狀態空間 REML",0.597,-0.0822,0.194,1
1e+06,"naive sd(diff(kappa_hat))",0.7536,0.0745,0.122,1
1e+06,"狀態空間 ML",0.6318,-0.0473,0.107,1
1e+06,"狀態空間 REML",0.6551,-0.024,0.111,1
