"N","變體","寬度","涵蓋率","可行率"
50000,"O 不可約下限",2.093,0.74,1
50000,"P 現行作法（SVD）",8.949,0.27,1
50000,"R 卜瓦松 + 狀態空間 REML",1.61,0.47,1
50000,"RK  R + Kalman 初始值變異數",1.707,0.54,1
2e+05,"O 不可約下限",2.106,0.82,1
2e+05,"P 現行作法（SVD）",7.616,0.64,1
2e+05,"R 卜瓦松 + 狀態空間 REML",1.86,0.72,1
2e+05,"RK  R + Kalman 初始值變異數",1.901,0.72,1
1e+06,"O 不可約下限",2.103,0.8,1
1e+06,"P 現行作法（SVD）",6.681,0.93,1
1e+06,"R 卜瓦松 + 狀態空間 REML",2.025,0.77,1
1e+06,"RK  R + Kalman 初始值變異數",2.019,0.77,1
