"method","covered","missed","emp_cov","CPD","mean_width"
"LC",2,3,0.4,0.4,0.875208395847213
"LCP",1,4,0.2,0.6,0.757823186411497
"LM",1,4,0.2,0.6,0.830180222785589
"BMS",1,4,0.2,0.6,0.690487278346888
"LCedag",3,2,0.6,0.2,1.39110052764029
"MLCedag",3,2,0.6,0.2,1.39889108804142
